Corpus,Amount,Duplicates
137575640,2,"[137575640, 173187350]"
61568769,2,"[61568769, 204192314]"
196854430,2,"[98262635, 196854430]"
5014892,2,"[54598961, 5014892]"
155373550,2,"[7912645, 155373550]"
208925645,2,"[208925645, 122555998]"
41879217,2,"[41879217, 122788407]"
213252244,2,"[213003907, 213252244]"
94979781,2,"[196897049, 94979781]"
199087964,2,"[199087964, 122625767]"
137475710,2,"[189763914, 137475710]"
40232233,2,"[40232233, 33897975]"
85107936,2,"[85107936, 86265451]"
9116790,2,"[78619898, 9116790]"
214068587,2,"[214068587, 209961599]"
72065684,2,"[72065684, 594046]"
9102779,2,"[201882514, 9102779]"
70502305,2,"[70502305, 116388835]"
55613232,2,"[55613232, 16663047]"
40124028,2,"[72366091, 40124028]"
202574740,2,"[202574740, 119382045]"
131120532,2,"[131120532, 198124853]"
15429095,2,"[122733142, 15429095]"
124449527,2,"[123129187, 124449527]"
94325935,2,"[94572189, 94325935]"
23063928,2,"[23063928, 88232473]"
195710408,2,"[195710408, 10011174]"
196771359,2,"[197335275, 196771359]"
162801033,7,"[165076257, 163383299, 162801033, 162524683, 162979307, 162628045, 162794355]"
2969615,2,"[209575638, 2969615]"
13646844,3,"[13646844, 31131324, 72706391]"
31159327,2,"[195860512, 31159327]"
80247652,2,"[71424931, 80247652]"
14595337,2,"[14595337, 118899698]"
14873288,2,"[14873288, 62596081]"
34616896,3,"[34616896, 19297032, 12360421]"
25645258,3,"[196606370, 25645258, 22382109]"
21958943,2,"[196380591, 21958943]"
7825744,2,"[7825744, 76486367]"
196725751,2,"[197210645, 196725751]"
80438178,2,"[80438178, 80609660]"
37048322,2,"[7211144, 37048322]"
54265753,2,"[54265753, 79760981]"
71947139,2,"[71947139, 28865196]"
143220530,2,"[143220530, 42466012]"
123121443,2,"[123121443, 7623315]"
121028954,2,"[189887393, 121028954]"
141522666,2,"[141522666, 170679110]"
186748765,2,"[163906658, 186748765]"
204927700,2,"[204927700, 18655941]"
83487554,2,"[83487554, 7171759]"
195134941,2,"[195279922, 195134941]"
22517531,2,"[198211395, 22517531]"
158259246,3,"[155446462, 158259246, 125750431]"
115336178,6,"[117217313, 118114126, 64908498, 115336178, 115791002, 126414973]"
208146071,2,"[6568510, 208146071]"
21727714,2,"[196638704, 21727714]"
164422169,7,"[164444928, 165131618, 164409507, 164475363, 187943590, 164751657, 164422169]"
142589335,2,"[142589335, 152280943]"
86632942,2,"[26782370, 86632942]"
196890565,2,"[135950842, 196890565]"
10544036,2,"[79889856, 10544036]"
43640260,2,"[6834284, 43640260]"
10546511,2,"[208306110, 10546511]"
195941062,2,"[12622032, 195941062]"
192100874,2,"[193989617, 192100874]"
60062878,2,"[60425470, 60062878]"
22603112,2,"[22603112, 149636822]"
196746507,2,"[196746507, 196867325]"
76808778,2,"[41510370, 76808778]"
45218508,2,"[45218508, 28448877]"
1778246,2,"[61283013, 1778246]"
96788293,2,"[189787144, 96788293]"
41716903,2,"[41716903, 130752863]"
173187980,2,"[123392306, 173187980]"
196733159,2,"[40720427, 196733159]"
195160195,2,"[195160195, 195097956]"
12988232,2,"[12988232, 77148584]"
28398455,2,"[28905704, 28398455]"
149806544,2,"[149806544, 210644843]"
4231002,2,"[54561369, 4231002]"
52961999,2,"[52961999, 52051519]"
138770675,2,"[138770675, 138183527]"
196585367,2,"[36467648, 196585367]"
119376725,2,"[119376725, 123127647]"
36179213,2,"[73001092, 36179213]"
34469021,2,"[36846226, 34469021]"
2825689,2,"[2825689, 13420818]"
56174065,2,"[56174065, 147704444]"
2429318,2,"[2429318, 38492590]"
158293619,2,"[158293619, 199060647]"
5599809,2,"[5599809, 196965013]"
78967843,2,"[37992360, 78967843]"
89978519,2,"[24315570, 89978519]"
97163177,2,"[97163177, 197066226]"
146467590,2,"[214652845, 146467590]"
54361505,2,"[54361505, 54239453]"
42906638,2,"[157999901, 42906638]"
103520012,2,"[103520012, 94775815]"
195300020,2,"[195280250, 195300020]"
196724385,2,"[196724385, 197256100]"
102562094,2,"[103809458, 102562094]"
196776601,2,"[196776601, 197325437]"
37582200,2,"[37582200, 85429736]"
3142099,2,"[197192536, 3142099]"
203291978,2,"[203291978, 201489355]"
39546104,2,"[39546104, 84981091]"
203721189,2,"[23734601, 203721189]"
44708574,2,"[44708574, 211374135]"
122621950,2,"[122621950, 189789623]"
144643742,2,"[150073101, 144643742]"
10536021,2,"[72292185, 10536021]"
46861459,2,"[46861459, 93082998]"
35939629,4,"[27085199, 77002855, 35939629, 77988487]"
162205052,2,"[162205052, 163534542]"
195351870,2,"[9015686, 195351870]"
195186839,2,"[85451358, 195186839]"
13137718,2,"[13137718, 214764446]"
34495437,2,"[196416588, 34495437]"
32911302,2,"[31966283, 32911302]"
8972171,2,"[4400458, 8972171]"
191865964,2,"[192942585, 191865964]"
164835165,2,"[207888314, 164835165]"
84411664,2,"[84411664, 11040403]"
28320206,2,"[9548022, 28320206]"
10780678,2,"[10780678, 196614863]"
62930514,2,"[62930514, 208021862]"
43859071,2,"[146132081, 43859071]"
145008606,2,"[72544149, 145008606]"
15767336,2,"[15767336, 36187047]"
202762927,2,"[208171648, 202762927]"
25765385,2,"[25765385, 2814349]"
77927539,2,"[77927539, 44369719]"
68844767,2,"[36980082, 68844767]"
72280171,2,"[202575249, 72280171]"
37094800,3,"[37094800, 10652619, 64603752]"
197069593,2,"[197069593, 7221669]"
150184625,2,"[150184625, 158828003]"
198013193,2,"[30532128, 198013193]"
150400971,2,"[152695587, 150400971]"
33487129,7,"[32561542, 28793286, 37785848, 33487129, 34737658, 32068763, 30274494]"
35346380,2,"[208241, 35346380]"
13215167,2,"[95831170, 13215167]"
196632215,2,"[49194190, 196632215]"
51662785,2,"[51662785, 51654058]"
132405985,2,"[40528576, 132405985]"
12991275,2,"[12991275, 24430691]"
12689790,2,"[12689790, 61729975]"
113664783,3,"[37146328, 136233012, 113664783]"
197021241,2,"[197021241, 97356021]"
85258742,2,"[85258742, 23768559]"
54228953,2,"[54228953, 54301151]"
78694970,2,"[78694970, 15514166]"
156471841,2,"[157268193, 156471841]"
25322112,2,"[25322112, 72981197]"
117651728,2,"[117651728, 125304562]"
73127271,2,"[80386410, 73127271]"
56129025,2,"[56129025, 201656011]"
31679751,2,"[73216132, 31679751]"
7756273,2,"[7756273, 85008852]"
8829355,2,"[52879186, 8829355]"
51984917,2,"[126238945, 51984917]"
139206012,2,"[139206012, 3780231]"
53436714,2,"[53436714, 59527100]"
119441762,2,"[121834858, 119441762]"
198153982,2,"[33599448, 198153982]"
102016769,2,"[102016769, 197091549]"
196587861,2,"[196587861, 7481182]"
98068684,2,"[7065491, 98068684]"
153221877,2,"[153221877, 150809918]"
25780849,2,"[25780849, 208044461]"
157990257,2,"[157990257, 168278462]"
5258087,2,"[30191766, 5258087]"
51630930,2,"[51654865, 51630930]"
96907130,2,"[96907130, 197317971]"
125456905,2,"[125456905, 32979851]"
93409799,2,"[204161207, 93409799]"
62164241,2,"[62164241, 11547522]"
31199815,2,"[81730459, 31199815]"
163271370,2,"[163271370, 163763807]"
136086438,2,"[13375544, 136086438]"
111370903,2,"[111252630, 111370903]"
202822892,2,"[209241370, 202822892]"
201759818,2,"[201759818, 143214819]"
46690788,2,"[3261755, 46690788]"
126177511,2,"[120780188, 126177511]"
114136279,2,"[109796479, 114136279]"
19621700,2,"[85291169, 19621700]"
43287547,2,"[111153, 43287547]"
104402127,2,"[46829787, 104402127]"
124197945,2,"[124197945, 123366214]"
186134388,2,"[80572072, 186134388]"
97093035,2,"[97093035, 30251517]"
10964894,2,"[80920084, 10964894]"
96058524,2,"[96058524, 197205076]"
154709898,2,"[154709898, 158149263]"
196830248,2,"[196830248, 197368583]"
196490606,2,"[21734976, 196490606]"
40608577,2,"[40608577, 74308201]"
7187815,2,"[120440742, 7187815]"
108473711,2,"[86433033, 108473711]"
201652466,2,"[97174714, 201652466]"
165283707,2,"[165283707, 199061815]"
19389742,2,"[19389742, 145325831]"
20633488,2,"[20633488, 54562066]"
29419290,2,"[29419290, 35429190]"
196931923,2,"[196931923, 196820253]"
150409838,2,"[156272752, 150409838]"
72868755,2,"[72868755, 25226117]"
108190914,2,"[108190914, 188005363]"
129837586,2,"[129837586, 201243279]"
16481506,2,"[16481506, 4594971]"
27369428,2,"[27369428, 955501]"
37081855,2,"[72150509, 37081855]"
32805125,2,"[1308544, 32805125]"
138220584,2,"[138220584, 136678151]"
165173682,2,"[165328201, 165173682]"
96239159,2,"[197290209, 96239159]"
196362967,2,"[26956091, 196362967]"
196986641,3,"[196986641, 196770733, 197253199]"
211194487,2,"[97237808, 211194487]"
110609242,2,"[110609242, 195862735]"
90496747,2,"[90496747, 2309703]"
197314910,2,"[196818613, 197314910]"
196829535,2,"[196879481, 196829535]"
199469717,2,"[199469717, 156690367]"
164056581,2,"[163747986, 164056581]"
60632030,2,"[14992339, 60632030]"
32256974,2,"[37150235, 32256974]"
8072924,2,"[57163073, 8072924]"
26212775,2,"[195226594, 26212775]"
111090197,2,"[111090197, 4854759]"
84513002,2,"[84513002, 6570245]"
69754046,2,"[8091731, 69754046]"
52826924,2,"[3955930, 52826924]"
124421127,2,"[117863537, 124421127]"
142092213,2,"[65309410, 142092213]"
46050730,2,"[24121320, 46050730]"
15002119,2,"[208010952, 15002119]"
1338579,2,"[1338579, 54596487]"
81187427,2,"[46810273, 81187427]"
189258186,2,"[189258186, 202163803]"
20371918,2,"[20371918, 10535087]"
154455118,2,"[153927354, 154455118]"
76046468,2,"[76046468, 58802166]"
198455382,3,"[125913859, 198455382, 54663415]"
204247691,2,"[135043051, 204247691]"
85129935,2,"[83728090, 85129935]"
21317631,2,"[38834587, 21317631]"
110501169,2,"[110501169, 51755276]"
196531602,2,"[196531602, 29285410]"
53309361,2,"[53309361, 119371898]"
110743010,2,"[110743010, 109134622]"
197191915,2,"[9107394, 197191915]"
156701660,2,"[156701660, 155740694]"
202148139,2,"[146002426, 202148139]"
54429755,2,"[54429755, 32384358]"
136279430,2,"[9040237, 136279430]"
201362483,2,"[210310592, 201362483]"
208865457,2,"[208865457, 29558221]"
19436064,2,"[19436064, 208800323]"
195332697,2,"[195332697, 147899955]"
202269419,2,"[202269419, 154939261]"
119267640,2,"[119267640, 123724253]"
20176029,2,"[33112178, 20176029]"
43756582,2,"[118267574, 43756582]"
14043913,2,"[14043913, 46351762]"
4914232,2,"[4914232, 4926238]"
503318,2,"[25996581, 503318]"
6383021,2,"[70709616, 6383021]"
5349906,2,"[5349906, 72629254]"
203090123,2,"[203090123, 203023292]"
208259390,2,"[9218912, 208259390]"
199001355,2,"[20991299, 199001355]"
73332021,2,"[39336220, 73332021]"
97062175,2,"[101069360, 97062175]"
53277166,32,"[53273476, 54369670, 54394762, 53215243, 54404875, 54426637, 54386067, 53219743, 53297312, 54255649, 54257059, 53256740, 54359984, 54300720, 54265652, 54334140, 54273088, 54330177, 54350407, 54322381, 54403919, 54330711, 54390489, 54292829, 54299231, 54236129, 54274148, 53277166, 53266542, 54290804, 54412410, 54375037]"
46183638,2,"[46183638, 29592150]"
45610760,2,"[45610760, 89505338]"
116691435,2,"[10716696, 116691435]"
95788672,2,"[95788672, 197317056]"
14881759,2,"[17080459, 14881759]"
4216238,2,"[54524816, 4216238]"
27328005,3,"[27328005, 34664789, 28210063]"
131436231,2,"[131436231, 126585311]"
21470014,2,"[144808945, 21470014]"
61077263,2,"[5885549, 61077263]"
129412108,2,"[129412108, 126414118]"
196983075,2,"[196983075, 196818167]"
79078429,10,"[79081960, 78999914, 78321549, 78690190, 78381498, 78680721, 78609624, 78862841, 78231546, 79078429]"
54036690,2,"[54036690, 91677581]"
110420338,2,"[110420338, 31907723]"
97944574,2,"[95692333, 97944574]"
196544650,2,"[196544650, 209255103]"
201700720,2,"[201700720, 201127189]"
145523007,2,"[144227182, 145523007]"
110691079,2,"[109194534, 110691079]"
28980741,2,"[28980741, 71329341]"
89935436,2,"[90390860, 89935436]"
116304695,2,"[116304695, 21515199]"
57559008,2,"[57559008, 122449913]"
198748174,2,"[13068418, 198748174]"
162477473,2,"[162477473, 27579719]"
54489402,2,"[54489402, 3251211]"
34366294,2,"[29355493, 34366294]"
34549697,2,"[34549697, 6902908]"
147310111,3,"[147310111, 145669325, 147541975]"
125230521,3,"[125230521, 55894363, 126033851]"
40368256,2,"[84971360, 40368256]"
2935676,2,"[2935676, 31922988]"
89157495,2,"[20672984, 89157495]"
36039975,2,"[196392630, 36039975]"
17961896,2,"[17961896, 7397588]"
196878945,2,"[196878945, 95936030]"
189878262,2,"[189878262, 121027311]"
121935084,2,"[121935084, 121972614]"
97985519,2,"[38578959, 97985519]"
61164470,2,"[61164470, 35191343]"
110337055,2,"[123614268, 110337055]"
203095669,2,"[165000461, 203095669]"
5755675,2,"[5755675, 62710171]"
96657422,2,"[93699320, 96657422]"
52922241,2,"[52922241, 81731218]"
96781520,2,"[96781520, 98707491]"
56062741,2,"[56062741, 79445167]"
16046955,2,"[16046955, 195840204]"
53245318,2,"[15516787, 53245318]"
47561725,2,"[47561725, 22735486]"
37624858,2,"[37624858, 203724403]"
82873780,2,"[83099193, 82873780]"
200305992,3,"[200792994, 169803066, 200305992]"
27355535,2,"[45963569, 27355535]"
57680704,2,"[57680704, 65370074]"
47509037,2,"[70738364, 47509037]"
196889648,2,"[196889648, 97109305]"
197330777,2,"[197330777, 95431854]"
11722550,2,"[82041772, 11722550]"
19914984,2,"[19914984, 196382717]"
202011147,2,"[202025848, 202011147]"
126354575,2,"[17859387, 126354575]"
116384293,2,"[116384293, 115866847]"
196979488,2,"[196979488, 97348819]"
81722831,2,"[81192326, 81722831]"
15803849,2,"[15803849, 14604749]"
62187575,2,"[21244902, 62187575]"
122593263,2,"[189885279, 122593263]"
37061885,2,"[33484857, 37061885]"
188863489,3,"[163969945, 188863489, 163371311]"
198706794,2,"[198706794, 167578091]"
196967578,2,"[196967578, 196791502]"
131052650,2,"[112844457, 131052650]"
196738772,2,"[196738772, 197126972]"
43685966,2,"[43685966, 45340430]"
207947858,2,"[207947858, 207990475]"
80092869,2,"[78880212, 80092869]"
6498868,2,"[6498868, 46019910]"
73464572,2,"[73464572, 163166725]"
12891080,2,"[12891080, 195915364]"
123179456,2,"[123179456, 7060540]"
97735335,2,"[104330763, 97735335]"
202744624,2,"[202744624, 201195794]"
120670069,2,"[126023060, 120670069]"
72100228,2,"[29215843, 72100228]"
167921602,2,"[167921602, 204480334]"
107184886,2,"[109310009, 107184886]"
171469763,2,"[171469763, 189765967]"
210661404,2,"[210661404, 155036982]"
139473533,2,"[109482836, 139473533]"
10022870,2,"[47400547, 10022870]"
122928062,2,"[45418140, 122928062]"
196379063,2,"[46759440, 196379063]"
149871088,2,"[149871088, 73460572]"
21518478,2,"[79999595, 21518478]"
135087220,2,"[135087220, 106828887]"
26715198,2,"[26715198, 59086967]"
12798742,2,"[38400522, 12798742]"
211035340,2,"[211035340, 7755879]"
19117781,2,"[72415144, 19117781]"
6977123,2,"[6977123, 5888999]"
62582580,2,"[14591976, 62582580]"
22748806,2,"[1580828, 22748806]"
195693282,2,"[195693282, 209142599]"
189838272,123,"[54236672, 189839362, 195304969, 54376973, 54286864, 189929489, 189840916, 54394901, 53252635, 189929499, 195218973, 53199395, 189900841, 195220523, 195225645, 189839920, 54288945, 54427700, 54308411, 189899837, 54272062, 189837889, 53257797, 54364747, 189867087, 189840978, 54431321, 189900895, 189867615, 54361187, 189839460, 54337643, 189864044, 195333230, 54328438, 54365303, 189837944, 189867131, 54418048, 189865088, 189839493, 189765254, 54236301, 195304078, 54357136, 189867666, 195331226, 189840034, 54320806, 54232235, 54432430, 189867186, 189867188, 195225786, 54426815, 189900489, 195095247, 53254869, 189866200, 53152991, 54307555, 53165798, 53257446, 189772525, 189840625, 195330806, 189839099, 53262588, 195219209, 189792526, 53149968, 54376725, 54401305, 54252313, 189930267, 54371615, 54287660, 195219763, 54387514, 54347078, 54277452, 189838668, 189763923, 189838676, 54300506, 54237019, 195095904, 195293040, 189840758, 54404473, 53194619, 54324610, 195293064, 54350737, 53187474, 189838225, 189838232, 53150622, 189779871, 54408607, 53218214, 189870505, 53157812, 189899705, 54262714, 189838272, 189838280, 189865420, 195332046, 54365646, 195292113, 54329304, 189837785, 195333082, 189776858, 189839834, 195293152, 54361058, 54276071, 54339570, 54287861, 53167097, 54296058]"
73428835,2,"[73428835, 196653007]"
208511811,2,"[208511811, 40061139]"
189787648,2,"[189787648, 52252282]"
208152119,2,"[35197039, 208152119]"
62096897,2,"[64219416, 62096897]"
101802925,2,"[20144076, 101802925]"
54445570,2,"[54445570, 196671950]"
29777447,2,"[35766124, 29777447]"
147680244,2,"[147680244, 151923741]"
76257040,2,"[76257040, 24793701]"
41529163,2,"[41529163, 196378827]"
196599524,2,"[46116513, 196599524]"
110866057,2,"[110866057, 113425910]"
12743975,2,"[12743975, 31700999]"
80236218,2,"[45183560, 80236218]"
101770126,2,"[59402314, 101770126]"
41697370,2,"[41697370, 70887926]"
57377832,2,"[57377832, 117388836]"
210993230,2,"[210993230, 116474711]"
206293019,2,"[206293019, 8692468]"
72998547,2,"[78619794, 72998547]"
71161881,2,"[71161881, 13942426]"
131121662,2,"[54811042, 131121662]"
132739673,2,"[132739673, 133126826]"
201738491,2,"[161233570, 201738491]"
13234368,2,"[13234368, 196599582]"
190896134,2,"[212566571, 190896134]"
144709270,2,"[143224645, 144709270]"
101038199,2,"[95888312, 101038199]"
4464593,2,"[4464593, 211475063]"
116085367,2,"[20921347, 116085367]"
93126979,2,"[93126979, 121786383]"
197225689,2,"[197225689, 97243379]"
41293902,2,"[197456145, 41293902]"
70667474,2,"[70667474, 28054628]"
197352991,2,"[95373753, 197352991]"
163283761,2,"[163283761, 144759189]"
33370012,2,"[25343659, 33370012]"
12307578,2,"[210871408, 12307578]"
182667635,2,"[76661905, 182667635]"
79182695,2,"[80231461, 79182695]"
22055345,2,"[22055345, 39808145]"
90685068,2,"[34540027, 90685068]"
52918357,2,"[106028228, 52918357]"
31227264,2,"[31227264, 18470390]"
41985446,2,"[22446619, 41985446]"
70683105,2,"[70683105, 3249409]"
10944637,2,"[26133205, 10944637]"
15635791,2,"[15635791, 18096871]"
80206950,2,"[80336696, 80206950]"
61526270,2,"[61526270, 18210582]"
195672860,2,"[21115488, 195672860]"
1707076,2,"[1707076, 195865775]"
54615673,2,"[54615673, 15491667]"
195624276,2,"[21793625, 195624276]"
8600728,2,"[8600728, 39688857]"
73441716,2,"[73441716, 80865284]"
97939940,2,"[97939940, 26704540]"
35995710,2,"[37736843, 35995710]"
196609017,2,"[196609017, 43223326]"
197189427,2,"[33479536, 197189427]"
39817052,2,"[39817052, 1831311]"
196749789,2,"[197187299, 196749789]"
102354112,2,"[85501248, 102354112]"
85663641,2,"[85663641, 201186749]"
40879468,2,"[13315850, 40879468]"
198155962,2,"[198155962, 30332674]"
13513580,2,"[16007137, 13513580]"
54372193,2,"[54372193, 54423402]"
196409410,2,"[196409410, 63174558]"
197153252,2,"[197153252, 96558263]"
195110331,4,"[195099105, 195110331, 195105645, 195105359]"
94541558,2,"[197266838, 94541558]"
89297707,2,"[89297707, 45434572]"
136208161,2,"[136208161, 126008887]"
183134035,2,"[183134035, 5982868]"
2830750,2,"[196925392, 2830750]"
196650238,2,"[201195916, 196650238]"
119527056,2,"[119527056, 117181217]"
134029007,2,"[133941909, 134029007]"
5413326,3,"[72266022, 56676908, 5413326]"
60091185,2,"[7747673, 60091185]"
161820842,2,"[161820842, 164051554]"
25029172,2,"[74561194, 25029172]"
147637066,2,"[147637066, 152064382]"
14249537,2,"[14249537, 85695359]"
24689988,2,"[93242538, 24689988]"
12946595,2,"[12946595, 88160981]"
74659098,2,"[74659098, 21109599]"
22672375,2,"[116077939, 22672375]"
120945711,2,"[13883831, 120945711]"
13742981,2,"[54173176, 13742981]"
210997180,2,"[23827178, 210997180]"
3097571,2,"[47218602, 3097571]"
53256325,2,"[54402003, 53256325]"
84619196,2,"[84619196, 35188711]"
16027668,2,"[45378336, 16027668]"
57736624,2,"[57736624, 43311187]"
96318676,3,"[97757267, 96318676, 94064229]"
201754927,3,"[208191109, 59306790, 201754927]"
95824916,2,"[20259659, 95824916]"
34230817,2,"[34230817, 76876946]"
17987418,2,"[14211961, 17987418]"
176379,2,"[176379, 81685991]"
30776011,2,"[30776011, 78815692]"
114216342,2,"[44495721, 114216342]"
18350928,2,"[18350928, 10244106]"
22181773,2,"[57226352, 22181773]"
211165731,2,"[211165731, 212859068]"
62548721,2,"[6295408, 62548721]"
71945694,2,"[71945694, 79113398]"
208046630,2,"[36540205, 208046630]"
24081579,2,"[24081579, 89719732]"
85894473,2,"[85894473, 1303349]"
70977936,2,"[70977936, 84734300]"
1899459,2,"[1899459, 42105783]"
214585359,2,"[214616582, 214585359]"
30277301,2,"[43440432, 30277301]"
2505033,2,"[98562168, 2505033]"
19547104,2,"[19547104, 9474646]"
2174097,2,"[2174097, 197092028]"
7625364,2,"[7625364, 211036062]"
151655275,2,"[151655275, 201385575]"
209349785,2,"[209349785, 6074137]"
115297352,3,"[115297352, 115553832, 122454503]"
196767318,2,"[196917998, 196767318]"
9413546,2,"[206240793, 9413546]"
103505908,2,"[103505908, 37720349]"
19967522,2,"[19967522, 93361084]"
93609324,2,"[197070409, 93609324]"
79257477,2,"[78542269, 79257477]"
124942282,2,"[124502449, 124942282]"
130795230,3,"[130795230, 25627950, 127423839]"
189128464,2,"[189128464, 155694474]"
23545123,2,"[23545123, 110181790]"
7491945,2,"[7491945, 43761643]"
72801303,2,"[8943909, 72801303]"
80600267,2,"[80600267, 35114836]"
3012053,2,"[3012053, 39972758]"
197072091,2,"[197072091, 196702246]"
26426704,2,"[26426704, 198308661]"
105011418,2,"[105011418, 52965548]"
212680520,2,"[212680520, 137812253]"
197575156,2,"[212796780, 197575156]"
162714638,2,"[166175224, 162714638]"
28197128,2,"[28197128, 116003284]"
125277659,2,"[119612169, 125277659]"
196952610,2,"[196952610, 95648114]"
29413485,2,"[151515429, 29413485]"
4437418,2,"[4437418, 4378525]"
76380994,2,"[76380994, 21629228]"
119355249,2,"[30390688, 119355249]"
37634841,2,"[37634841, 56870862]"
72621497,2,"[72621497, 5730494]"
20503203,2,"[20503203, 198158523]"
208226501,3,"[212984935, 208226501, 213780095]"
86238827,2,"[86238827, 196612190]"
11291943,2,"[7347273, 11291943]"
197080907,2,"[197080907, 196818550]"
676301,2,"[676301, 12808703]"
201320927,2,"[201320927, 134443903]"
37467326,2,"[197230291, 37467326]"
73875548,2,"[75830906, 73875548]"
197134806,2,"[196797628, 197134806]"
195563364,2,"[37062266, 195563364]"
896516,2,"[4517147, 896516]"
31023660,2,"[31023660, 196964725]"
19451829,2,"[51678972, 19451829]"
88970375,2,"[42292681, 88970375]"
86548336,2,"[86548336, 23765016]"
115173225,2,"[208866544, 115173225]"
141767205,2,"[149401578, 141767205]"
196603523,2,"[196603523, 23542863]"
183397028,2,"[183397028, 204581159]"
196894486,2,"[98808418, 196894486]"
8143108,2,"[8143108, 3824342]"
36332477,2,"[78136900, 36332477]"
16831501,2,"[16831501, 62163221]"
3602600,2,"[3602600, 149203257]"
28200653,2,"[198498525, 28200653]"
28062839,2,"[28062839, 37272703]"
96814915,2,"[96814915, 196913959]"
132584169,2,"[132584169, 186229685]"
198460479,2,"[119254169, 198460479]"
149949613,2,"[68713669, 149949613]"
25406765,2,"[62877468, 25406765]"
46497473,2,"[88933752, 46497473]"
125035871,2,"[110115910, 125035871]"
209404135,2,"[208930878, 209404135]"
122218679,2,"[125738914, 122218679]"
27207017,2,"[27207017, 10063269]"
95927541,2,"[40502816, 95927541]"
95980199,2,"[23335986, 95980199]"
195883614,2,"[32462516, 195883614]"
196654249,2,"[196654249, 31122314]"
154505041,2,"[154505041, 155787399]"
97472408,2,"[97472408, 103011274]"
196725930,2,"[197377592, 196725930]"
6182187,2,"[45748937, 6182187]"
25580606,2,"[76805264, 25580606]"
208255210,2,"[208255210, 2304869]"
198403619,3,"[133656840, 198403619, 132120531]"
46199694,2,"[9754393, 46199694]"
11430302,2,"[108566638, 11430302]"
197099001,2,"[196820241, 197099001]"
95057951,2,"[197117674, 95057951]"
52054738,2,"[81819040, 52054738]"
141942940,2,"[38230385, 141942940]"
196731486,2,"[197160155, 196731486]"
22219436,2,"[22219436, 54242382]"
16386866,2,"[7092496, 16386866]"
183426194,2,"[183426194, 42769756]"
9483579,2,"[9483579, 8845917]"
32055381,2,"[80007331, 32055381]"
186233003,2,"[186233003, 37553414]"
19558448,2,"[19558448, 112153640]"
196582782,2,"[35738643, 196582782]"
25825335,2,"[59264752, 25825335]"
195689853,2,"[195689853, 76964671]"
43172984,3,"[43172984, 1289268, 6538508]"
42047123,2,"[208515770, 42047123]"
202644178,3,"[27050808, 109355849, 202644178]"
14667515,2,"[14392160, 14667515]"
7843609,2,"[198383080, 7843609]"
109308189,3,"[102234114, 109308189, 210237309]"
15008576,2,"[15008576, 14709243]"
110413208,2,"[110413208, 110949235]"
71758509,2,"[71758509, 36261735]"
41087329,2,"[41087329, 67289524]"
3248539,2,"[3248539, 54233086]"
6887499,2,"[6887499, 196128045]"
195860430,2,"[9904921, 195860430]"
158301235,2,"[158301235, 151823838]"
110873288,2,"[110873288, 14132351]"
21963896,2,"[116249016, 21963896]"
205391899,2,"[28588745, 205391899]"
197382643,2,"[197382643, 20281132]"
23651790,6,"[120431460, 121945482, 23651790, 124900015, 120753295, 120635313]"
30975225,2,"[30975225, 80003766]"
73176418,2,"[9102674, 73176418]"
47418263,2,"[10933795, 47418263]"
62619815,2,"[24209778, 62619815]"
29655792,2,"[29655792, 208177226]"
126070048,2,"[126070048, 56390692]"
196655253,2,"[196655253, 4602702]"
92838968,2,"[92838968, 89354074]"
9320660,2,"[44540064, 9320660]"
11383578,2,"[11383578, 78497863]"
45377231,2,"[82721517, 45377231]"
131661108,2,"[131464628, 131661108]"
196827516,2,"[196906250, 196827516]"
197099980,2,"[95410378, 197099980]"
52931505,2,"[52931505, 134867093]"
87874050,2,"[87874050, 177463189]"
37964970,2,"[33659713, 37964970]"
71426310,2,"[71426310, 72071775]"
13549395,2,"[75991449, 13549395]"
181184626,2,"[87194737, 181184626]"
36873984,2,"[36873984, 139627624]"
77158455,2,"[10694904, 77158455]"
40804413,2,"[203786465, 40804413]"
209540266,2,"[23137408, 209540266]"
149483681,2,"[149483681, 4936980]"
146537982,2,"[189942230, 146537982]"
51642964,9,"[51671553, 51675459, 51642480, 51658066, 51642964, 51632920, 51631929, 51667931, 51638813]"
186227894,2,"[186227894, 12816263]"
9060485,2,"[54489048, 9060485]"
83167590,2,"[5524245, 83167590]"
208806307,2,"[208806307, 30883839]"
97679202,2,"[97679202, 197051094]"
21623425,2,"[196847585, 21623425]"
31312949,2,"[4436572, 31312949]"
108989445,2,"[108989445, 116110998]"
198751124,2,"[198751124, 195785693]"
30388756,2,"[27066387, 30388756]"
134093802,2,"[134093802, 134095475]"
62372925,2,"[17185364, 62372925]"
86008211,2,"[12325304, 86008211]"
203104795,2,"[203104795, 120922863]"
110040156,2,"[110040156, 108440519]"
2205934,2,"[41111350, 2205934]"
19339279,2,"[71903004, 19339279]"
77267127,2,"[47259744, 77267127]"
196791971,2,"[197378817, 196791971]"
161637741,2,"[161637741, 204463742]"
203831363,2,"[202672593, 203831363]"
54490504,3,"[54490504, 45558293, 40537206]"
31213466,2,"[31213466, 77643206]"
147250953,2,"[147250953, 72374748]"
161687046,2,"[144720542, 161687046]"
207998531,3,"[13047344, 207998531, 14119907]"
121527481,2,"[121527481, 198138628]"
109292934,2,"[41935437, 109292934]"
7240991,2,"[7177447, 7240991]"
155151547,3,"[155151547, 155783334, 156036327]"
189952868,2,"[189952868, 143801775]"
